chr	BP1	BP2	user1	user2
chr1	893981	1418112	354-1036	dup
chr1	1060174	1273116	352-1035	dup
chr7	62035570	62397642	354-1036	dup
chr7	100968363	101127455	354-1036	dup
chr8	145578296	145742185	352-1035	dup
chr9	139097645	139243790	352-1035	dup
chr9	140054136	140200755	354-1036	dup
chr10	58329209	58481762	352-1035	del
chr10	135012162	135146714	352-1035	dup
chr11	353376	641191	352-1030	dup
chr12	38072773	38347638	352-1030	dup
chr14	105713449	106094360	354-1036	dup
chr16	677629	787827	352-1035	dup
chr16	685708	787827	354-1036	dup
chr16	711905	848755	352-1030	dup
chr16	2132731	2289571	354-1036	dup
chr17	79365166	79494851	354-1036	dup
chr19	454430	663929	354-1036	dup
chr19	529004	675513	352-1035	dup
chr19	839158	1045173	354-1036	dup
chr19	1127876	1322312	354-1036	dup
chr19	1811603	1916392	352-1035	dup
chr22	18889490	21463730	354-1036	del
