## gencode.genes
## GENCODE genes, v19 7/2013 release (the last based on hg19)
## hg19, source=gm.gene_matrix created=24MAY2016:12:53:50
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 38277 entries. Columns: 9
#chr	bp1	bp2	geneName	entrez	ensembl	ttype	strand	product
chr19	58856544	58864865	A1BG	1	ENSG00000121410.7	protein_coding	-	"alpha-1-B glycoprotein"
chr19	58859117	58866549	A1BG-AS1	503538	ENSG00000268895.1	antisense	+	"A1BG antisense RNA 1"
chr10	52559169	52645435	A1CF	29974	ENSG00000148584.10	protein_coding	-	"APOBEC1 complementation factor"
chr12	9220260	9268825	A2M	2	ENSG00000175899.10	protein_coding	-	"alpha-2-macroglobulin"
chr12	8975068	9039597	A2ML1	144568	ENSG00000166535.15	protein_coding	+	"alpha-2-macroglobulin like 1"
chr12	9381129	9428413	A2MP1	3	ENSG00000256069.3	pseudogene	-	"alpha-2-macroglobulin pseudogene 1"
chr1	33772367	33786699	A3GALT2	127550	ENSG00000184389.8	protein_coding	-	"alpha 1,3-galactosyltransferase 2"
chr22	43088127	43117304	A4GALT	53947	ENSG00000128274.11	protein_coding	-	"alpha 1,4-galactosyltransferase"
chr3	137842560	137851229	A4GNT	51146	ENSG00000118017.3	protein_coding	-	"alpha-1,4-N-acetylglucosaminyltransferase"
chr12	53701240	53718648	AAAS	8086	ENSG00000094914.8	protein_coding	-	"aladin WD repeat nucleoporin"
chr12	125549925	125627873	AACS	65985	ENSG00000081760.12	protein_coding	+	"acetoacetyl-CoA synthetase"
chr5	178191862	178245436	AACSP1	729522	ENSG00000250420.4	pseudogene	-	"acetoacetyl-CoA synthetase pseudogene 1"
chr3	151531825	151546276	AADAC	13	ENSG00000114771.9	protein_coding	+	"arylacetamide deacetylase"
chr3	151451704	151479127	AADACL2	344752	ENSG00000197953.5	protein_coding	+	"arylacetamide deacetylase-like 2"
chr1	12776118	12788726	AADACL3	126767	ENSG00000188984.7	protein_coding	+	"arylacetamide deacetylase-like 3"
chr1	12704566	12727097	AADACL4	343066	ENSG00000204518.2	protein_coding	+	"arylacetamide deacetylase-like 4"
chr4	170981373	171012850	AADAT	51166	ENSG00000109576.9	protein_coding	-	"aminoadipate aminotransferase"
chr9	99401859	99417585	AAED1	195827	ENSG00000158122.7	protein_coding	-	"AhpC/TSA antioxidant enzyme domain containing 1"
chr15	67493371	67547533	AAGAB	79719	ENSG00000103591.8	protein_coding	-	"alpha- and gamma-adaptin binding protein"
chr2	69688532	69901481	AAK1	22848	ENSG00000115977.14	protein_coding	-	"AP2 associated kinase 1"
chr11	77532155	77629478	AAMDC	28971	ENSG00000087884.10	protein_coding	+	"adipogenesis associated, Mth938 domain containing"
chr2	219128850	219134980	AAMP	14	ENSG00000127837.5	protein_coding	-	"angio associated migratory cell protein"
chr17	74449433	74466199	AANAT	15	ENSG00000129673.5	protein_coding	+	"aralkylamine N-acetyltransferase"
chr20	34824381	34858840	AAR2	25980	ENSG00000131043.7	protein_coding	+	"AAR2 splicing factor homolog"
chr8	117950438	117956726	AARD	441376	ENSG00000205002.3	protein_coding	+	"alanine and arginine rich domain containing protein"
chr16	70286198	70323446	AARS	16	ENSG00000090861.11	protein_coding	-	"alanyl-tRNA synthetase"
chr6	44267391	44281063	AARS2	57505	ENSG00000124608.4	protein_coding	-	"alanyl-tRNA synthetase 2, mitochondrial"
chr17	41102543	41116515	AARSD1	80755	ENSG00000266967.2	protein_coding	-	"alanyl-tRNA synthetase domain containing 1"
chr4	57204456	57253666	AASDH	132949	ENSG00000157426.9	protein_coding	-	"aminoadipate-semialdehyde dehydrogenase"
chr11	105946228	105969437	AASDHPPT	60496	ENSG00000149313.6	protein_coding	+	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"
chr7	121715701	121784334	AASS	10157	ENSG00000008311.10	protein_coding	-	"aminoadipate-semialdehyde synthase"
chr17	35306175	35414171	AATF	26574	ENSG00000108270.6	protein_coding	+	"apoptosis antagonizing transcription factor"
chr17	79091095	79139877	AATK	9625	ENSG00000181409.7	protein_coding	-	"apoptosis-associated tyrosine kinase"
chr17	79139307	79156964	AATK-AS1	388428	ENSG00000225180.2	antisense	+	"AATK antisense RNA 1"
chr14	106892325	106892465	AB019438.66	.	ENSG00000228757.1	pseudogene	-	" "
chr14	106663246	106665214	AB019440.50	.	ENSG00000271201.1	lincRNA	+	" "
chr14	106444607	106445233	AB019441.29	.	ENSG00000225200.2	pseudogene	-	" "
chr16	8768422	8878432	ABAT	18	ENSG00000183044.7	protein_coding	+	"4-aminobutyrate aminotransferase"
chr8	12147580	12153689	ABC12-47043100G	.	ENSG00000237215.3	pseudogene	-	" "
chr12	73725	91218	ABC7-42389800N1	.	ENSG00000226210.3	pseudogene	+	" "
chr2	243160372	243160825	ABC7-43041300I9	.	ENSG00000271153.1	pseudogene	-	" "
chr9	107543283	107690518	ABCA1	19	ENSG00000165029.11	protein_coding	-	"ATP binding cassette subfamily A member 1"
chr17	67143355	67240987	ABCA10	10349	ENSG00000154263.13	protein_coding	-	"ATP binding cassette subfamily A member 10"
chr4	419224	467918	ABCA11P	79963	ENSG00000251595.3	pseudogene	-	"ATP binding cassette subfamily A member 11, pseudogene"
chr2	215796266	216003151	ABCA12	26154	ENSG00000144452.10	protein_coding	-	"ATP binding cassette subfamily A member 12"
chr7	48211055	48687092	ABCA13	154664	ENSG00000179869.10	protein_coding	+	"ATP binding cassette subfamily A member 13"
chr16	2389151	2476700	ABCA17P	650655	ENSG00000238098.4	pseudogene	+	"ATP binding cassette subfamily A member 17, pseudogene"
chr9	139901686	139923367	ABCA2	20	ENSG00000107331.12	protein_coding	-	"ATP binding cassette subfamily A member 2"
chr16	2325882	2390747	ABCA3	21	ENSG00000167972.9	protein_coding	-	"ATP binding cassette subfamily A member 3"
chr1	94458393	94586688	ABCA4	24	ENSG00000198691.7	protein_coding	-	"ATP binding cassette subfamily A member 4"
chr17	67240452	67323385	ABCA5	23461	ENSG00000154265.11	protein_coding	-	"ATP binding cassette subfamily A member 5"
chr17	67074843	67138029	ABCA6	23460	ENSG00000154262.8	protein_coding	-	"ATP binding cassette subfamily A member 6"
chr19	1040102	1065571	ABCA7	10347	ENSG00000064687.8	protein_coding	+	"ATP binding cassette subfamily A member 7"
chr17	66863433	66951533	ABCA8	10351	ENSG00000141338.9	protein_coding	-	"ATP binding cassette subfamily A member 8"
chr17	66970629	67057205	ABCA9	10350	ENSG00000154258.12	protein_coding	-	"ATP binding cassette subfamily A member 9"
chr7	87133175	87342611	ABCB1	5243	ENSG00000085563.10	protein_coding	-	"ATP binding cassette subfamily B member 1"
chr1	229652329	229694442	ABCB10	23456	ENSG00000135776.4	protein_coding	-	"ATP binding cassette subfamily B member 10"
chr15	22691016	22693200	ABCB10P1	56476	ENSG00000259689.1	pseudogene	-	"ATP binding cassette subfamily B member 10 pseudogene 1"
