## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=19MAY2017:14:52:37
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 11905 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	780397	780397	rs141175086	4E-8	26955885	"circadian rhythm"
chr1	1247494	1247494	rs12103	8E-13	23128233	"inflammatory bowel disease"
chr1	1247494	1247494	rs12103	1E-9	26192919	"ulcerative colitis"
chr1	1287055	1287055	rs186507655	5E-10	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ovarian endometrioid carcinoma, prostate carcinoma, ovarian serous carcinoma, breast carcinoma, ovarian carcinoma, lung adenocarcinoma, squamous cell lung carcinoma"
chr1	1894284	1894284	rs4648739	8E-10	26379185	"influenza A (H1N1)"
chr1	2069172	2069172	rs425277	2E-8	20881960	"body height"
chr1	2387101	2387101	rs4648845	9E-10	25056061	"schizophrenia"
chr1	2392648	2392648	rs2477686	6E-12	22197933	"azoospermia"
chr1	2501338	2501338	rs10797432	3E-12	23128233	"ulcerative colitis"
chr1	2501516	2501516	rs10910092	1E-11	26192919	"ulcerative colitis"
chr1	2502780	2502780	rs6667605	3E-10	26192919	"ulcerative colitis"
chr1	2513216	2513216	rs734999	3E-9	21297633	"ulcerative colitis"
chr1	2526746	2526746	rs3748816	3E-9	20190752	"celiac disease"
chr1	2709164	2709164	rs4648356	1E-14	21833088	"multiple sclerosis"
chr1	3075597	3075597	rs10218452	5E-38	27322543	"migraine disorder"
chr1	3083712	3083712	rs2651899	4E-14	23793025	"migraine disorder"
chr1	3091587	3091587	rs61759167	4E-13	25628336	"motion sickness"
chr1	3103312	3103312	rs12135062	4E-10	27322543	"migraine disorder"
chr1	3255539	3255539	rs2483280	2E-11	25035420	"QRS duration"
chr1	3259183	3259183	rs6683273	3E-8	27659466	"QRS complex, QRS duration"
chr1	3691528	3691528	rs1175550	5E-10	23720494	"serum copper measurement"
chr1	4183006	4183006	rs10915437	3E-8	23793025	"migraine disorder"
chr1	4193551	4193551	rs12568266	6E-10	25918132	"response to diisocyanate, asthma"
chr1	4396539	4396539	rs199545687	2E-8	27694959	"gut microbiome measurement"
chr1	4604104	4604104	rs241215	3E-9	26394188	"adolescent idiopathic scoliosis"
chr1	4668670	4668670	rs3896439	2E-8	23064961	"dental caries"
chr1	6149122	6149122	rs2273042	7E-9	24952745	"QT interval"
chr1	6272137	6272137	rs145358377	2E-11	27798624	"resting heart rate"
chr1	6279370	6279370	rs846111	7E-40	24952745	"QT interval"
chr1	7092782	7092782	rs2412208	4E-8	27244217	"sporadic amyotrophic lateral sclerosis, survival time"
chr1	7836659	7836659	rs11121022	2E-8	26835600	"circadian rhythm"
chr1	7879063	7879063	rs2797685	7E-9	21102463	"Crohn's disease"
chr1	7961206	7961206	rs227163	3E-9	24390342	"rheumatoid arthritis"
chr1	8021973	8021973	rs35675666	1E-15	23128233	"inflammatory bowel disease"
chr1	8021973	8021973	rs35675666	5E-9	21297633	"ulcerative colitis"
chr1	8022197	8022197	rs3766606	5E-9	26192919	"Crohn's disease"
chr1	8022197	8022197	rs3766606	6E-14	26192919	"ulcerative colitis"
chr1	8150638	8150638	rs72634258	1E-19	26192919	"inflammatory bowel disease"
chr1	8487323	8487323	rs301797	5E-9	26198764	"schizophrenia"
chr1	8490603	8490603	rs301800	3E-8	27225129	"self reported educational attainment"
chr1	8495945	8495945	rs301801	5E-9	25631615	"optic cup area measurement"
chr1	8495945	8495945	rs301801	2E-8	25241763	"optic disc size measurement"
chr1	8526142	8526142	rs4908760	7E-15	20410501	"Vitiligo"
chr1	9292282	9292282	rs9434723	9E-13	25282103	"body height"
chr1	9317604	9317604	rs6662509	3E-10	23563607	"body height"
chr1	10353112	10353112	rs10492972	3E-10	18997785	"multiple sclerosis"
chr1	10385471	10385471	rs17401966	2E-18	20676096	"hepatocellular carcinoma"
chr1	10556097	10556097	rs636291	2E-8	25217961	"prostate carcinoma"
chr1	10563609	10563609	rs10864459	5E-10	27117709	"breast carcinoma"
chr1	10563609	10563609	rs10864459	2E-9	27117709	"estrogen-receptor negative breast cancer"
chr1	10566215	10566215	rs616488	2E-10	23535729	"breast carcinoma"
chr1	10796866	10796866	rs880315	3E-10	21572416	"diastolic blood pressure"
chr1	10796866	10796866	rs880315	2E-9	25249183	"hypertension"
chr1	10796866	10796866	rs880315	6E-10	25249183	"systolic blood pressure"
chr1	11033082	11033082	rs12565727	9E-11	22693459	"androgenetic alopecia"
chr1	11046855	11046855	rs9430161	1E-20	22327514	"Ewing sarcoma"
chr1	11171226	11171226	rs17036350	4E-13	21665993	"corneal topography"
chr1	11280994	11280994	rs74225573	6E-18	24963161	"corneal topography"
chr1	11838646	11838646	rs12134663	3E-21	23824729	"homocysteine measurement"
chr1	11856378	11856378	rs1801133	4E-104	23824729	"homocysteine measurement"
chr1	11862778	11862778	rs17367504	2E-16	21909110	"mean arterial pressure"
chr1	11862778	11862778	rs17367504	2E-13	19430483	"systolic blood pressure"
chr1	11887303	11887303	rs7537765	2E-8	27659466	"QRS amplitude, QRS complex"
chr1	11899033	11899033	rs1023252	4E-16	21273288	"NT-proBNP measurement"
chr1	11919271	11919271	rs198389	1E-9	25561047	"BNP measurement"
chr1	11919271	11919271	rs198389	1E-15	26908625	"cardiovascular disease biomarker measurement"
chr1	11958723	11958723	rs12085006	6E-10	19744961	"homocysteine measurement"
chr1	12046063	12046063	rs2336384	1E-8	22139419	"platelet count"
chr1	12614848	12614848	rs3924048	1E-10	25631615	"optic cup area measurement"
chr1	15832281	15832281	rs1800615	2E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr1	15869899	15869899	rs12124078	5E-9	26831199	"glomerular filtration rate, serum creatinine measurement"
chr1	16087260	16087260	rs938295	2E-8	27723756	"gut microbiome measurement, taxonomic microbiome measurement"
chr1	16299312	16299312	rs10927875	1E-9	21459883	"dilated cardiomyopathy"
chr1	16505320	16505320	rs1497406	3E-19	22001757	"serum gamma-glutamyl transferase measurement"
chr1	17306675	17306675	rs2284746	2E-11	23284291	"FEV/FEC ratio"
chr1	17306675	17306675	rs2284746	1E-40	25282103	"body height"
chr1	17306675	17306675	rs2284746	8E-16	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr1	17331676	17331676	rs3738814	1E-24	25429064	"body height"
chr1	17672730	17672730	rs2301888	1E-18	24390342	"rheumatoid arthritis"
chr1	17674537	17674537	rs2240335	2E-8	21452313	"rheumatoid arthritis"
chr1	17722363	17722363	rs7538876	8E-17	25855136	"basal cell carcinoma"
chr1	17744536	17744536	rs57142672	1E-23	27539887	"basal cell carcinoma"
chr1	18979874	18979874	rs742071	7E-9	22863734	"progranulin measurement"
