## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=06MAR2017:03:54:43
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, 2017
## Rows: 5 comments, header, 30576 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	780397	780397	rs141175086	4E-8	26955885	"circadian rhythm"
chr1	1005806	1005806	rs3934834	6E-7	19851299	"body mass index"
chr1	1079198	1079198	rs11260603	4E-7	23382691	"serum IgG glycosylation measurement"
chr1	1247494	1247494	rs12103	6E-7	26192919	"Crohn's disease"
chr1	1247494	1247494	rs12103	8E-13	23128233	"inflammatory bowel disease"
chr1	1247494	1247494	rs12103	1E-9	26192919	"ulcerative colitis"
chr1	1287055	1287055	rs186507655	5E-10	27197191	"lung carcinoma, estrogen-receptor negative breast cancer, colorectal cancer, ov"
chr1	1723031	1723031	rs9660180	6E-7	25673413	"body mass index"
chr1	1894284	1894284	rs4648739	8E-10	26379185	"influenza A (H1N1)"
chr1	2069172	2069172	rs425277	2E-8	20881960	"body height"
chr1	2069681	2069681	rs3753242	1E-6	21107309	"reasoning"
chr1	2205581	2205581	rs12045693	3E-6	23382691	"serum IgG glycosylation measurement"
chr1	2387101	2387101	rs4648845	9E-10	25056061	"schizophrenia"
chr1	2392648	2392648	rs2477686	6E-12	22197933	"azoospermia"
chr1	2452979	2452979	rs12073504	5E-6	23251661	"IGFBP-3 measurement"
chr1	2501338	2501338	rs10797432	3E-12	23128233	"ulcerative colitis"
chr1	2501516	2501516	rs10910092	1E-11	26192919	"ulcerative colitis"
chr1	2502780	2502780	rs6667605	1E-6	26192919	"inflammatory bowel disease"
chr1	2502780	2502780	rs6667605	3E-10	26192919	"ulcerative colitis"
chr1	2513216	2513216	rs734999	3E-9	21297633	"ulcerative colitis"
chr1	2526746	2526746	rs3748816	3E-9	20190752	"celiac disease"
chr1	2553624	2553624	rs3890745	1E-7	18794853	"rheumatoid arthritis"
chr1	2709164	2709164	rs4648356	1E-14	21833088	"multiple sclerosis"
chr1	3083712	3083712	rs2651899	4E-14	23793025	"migraine disorder"
