## gwas.catalog
## NHGRI/EBI GWAS catalog, gwsig findings
## hg19, source=gm.nhgri_gwas created=14JUN2016:06:24:16
## PGC bioinformatics, PF Sullivan & Johan Kallberg, Karolinska Institutet, (c) 2016
## Rows: 5 comments, header, 20837 entries. Columns: 7
#chr	bp1	bp2	snpid	pvalue	pmid	trait
chr1	1005806	1005806	rs3934834	6E-7	19851299	"body mass index"
chr1	1079198	1079198	rs11260603	4E-7	23382691	"serum IgG glycosylation measurement"
chr1	1247494	1247494	rs12103	8E-13	23128233	"inflammatory bowel disease"
chr1	1723031	1723031	rs9660180	6E-7	25673413	"body mass index"
chr1	2069172	2069172	rs425277	2E-8	20881960	"body height"
chr1	2069681	2069681	rs3753242	1E-6	21107309	"reasoning"
chr1	2205581	2205581	rs12045693	3E-6	23382691	"serum IgG glycosylation measurement"
chr1	2387101	2387101	rs4648845	9E-10	25056061	"schizophrenia"
chr1	2392648	2392648	rs2477686	6E-12	22197933	"azoospermia"
chr1	2452979	2452979	rs12073504	5E-6	23251661	"IGFBP-3 measurement"
chr1	2501338	2501338	rs10797432	3E-12	23128233	"ulcerative colitis"
chr1	2513216	2513216	rs734999	3E-9	21297633	"ulcerative colitis"
chr1	2526746	2526746	rs3748816	3E-9	20190752	"celiac disease"
chr1	2553624	2553624	rs3890745	1E-7	18794853	"rheumatoid arthritis"
chr1	2709164	2709164	rs4648356	1E-14	21833088	"multiple sclerosis"
chr1	3083712	3083712	rs2651899	4E-14	23793025	"migraine disorder"
chr1	3091587	3091587	rs61759167	4E-13	25628336	"Motion sickness"
chr1	3255539	3255539	rs2483280	2E-11	25035420	"QRS duration"
chr1	3280253	3280253	rs6658356	2E-6	20339536	"response to statin"
chr1	3300807	3300807	rs868688	7E-7	25085501	"allergic rhinitis"
chr1	3413997	3413997	rs12725009	2E-7	25763902	"Bladder exstrophy"
chr1	3649562	3649562	rs9662633	6E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	3651031	3651031	rs12562437	2E-6	22589738	"visceral:subcutaneous adipose tissue ratio"
chr1	3651409	3651409	rs10910018	2E-6	22589738	"visceral adipose tissue measurement"
chr1	3669356	3669356	rs76597070	3E-6	23251661	"physical activity"
chr1	3691528	3691528	rs1175550	5E-10	23720494	"serum copper measurement"
chr1	4183006	4183006	rs10915437	3E-8	23793025	"migraine disorder"
chr1	4193551	4193551	rs12568266	6E-10	25918132	"response to diisocyanate, asthma"
chr1	4315204	4315204	rs966321	8E-6	17903294	"factor VII measurement"
chr1	4444539	4444539	rs239339	3E-6	23251661	"urinary metabolite measurement"
chr1	4559901	4559901	rs4654438	2E-6	24556642	"smooth surface dental caries"
chr1	4614822	4614822	rs241257	9E-6	25390645	"Anxiety disorder"
chr1	4620996	4620996	rs12120353	3E-6	25390645	"Anxiety disorder"
chr1	4668670	4668670	rs3896439	2E-8	23064961	"dental caries"
chr1	4853688	4853688	rs932350	3E-7	25648963	"word list delayed recall measurement, memory performance"
chr1	5170712	5170712	rs7513590	5E-6	19260139	"body height, anthropometry"
chr1	5354844	5354844	rs912988	6E-6	23377640	"unipolar depression"
chr1	5661009	5661009	rs7528859	5E-6	23793025	"migraine disorder"
chr1	5707816	5707816	rs4845812	5E-6	23319000	"MHPG measurement"
chr1	5913621	5913621	rs548726	5E-7	23006423	"response to paclitaxel"
chr1	6149122	6149122	rs2273042	7E-9	24952745	"QT interval"
chr1	6279370	6279370	rs846111	7E-40	24952745	"QT interval"
chr1	6577871	6577871	rs4243830	8E-6	25673413	"body mass index"
chr1	6631431	6631431	rs11587438	4E-6	21738478	"basophil count"
chr1	7113112	7113112	rs11120822	1E-6	23362303	"phospholipid measurement"
chr1	7292229	7292229	rs7524258	8E-6	25158072	"Tourette's syndrome or obsessive-compulsive disorder"
chr1	7521585	7521585	rs1616122	5E-6	22699663	"periodontitis"
chr1	7528846	7528846	rs1149332	5E-6	24770850	"puberty onset measurement"
chr1	7532290	7532290	rs1149336	9E-7	24770850	"puberty onset measurement"
chr1	7721360	7721360	rs3011925	3E-6	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	7879063	7879063	rs2797685	7E-9	21102463	"Crohn's disease"
chr1	7961206	7961206	rs227163	3E-9	24390342	"rheumatoid arthritis"
chr1	8021973	8021973	rs35675666	1E-15	23128233	"inflammatory bowel disease"
chr1	8021973	8021973	rs35675666	5E-9	21297633	"ulcerative colitis"
chr1	8042826	8042826	rs161802	2E-7	24262325	"stroke"
chr1	8046672	8046672	rs12727642	9E-8	20190752	"celiac disease"
chr1	8095500	8095500	rs225132	6E-8	24262325	"stroke"
chr1	8264112	8264112	rs417065	8E-7	25903422	"psoriasis"
chr1	8275284	8275284	rs421490	3E-6	24823311	"omega-6 polyunsaturated fatty acid measurement"
chr1	8338355	8338355	rs438895	7E-6	22566634	"economic and social preference"
chr1	8357221	8357221	rs11121152	8E-6	25574825	"psoriasis"
chr1	8386730	8386730	rs9628987	5E-6	23468962	"breast carcinoma"
chr1	8390888	8390888	rs2289731	5E-6	23468962	"breast carcinoma"
chr1	8394236	8394236	rs12711517	5E-6	23468962	"breast carcinoma"
chr1	8395441	8395441	rs2305016	5E-6	23468962	"breast carcinoma"
chr1	8395560	8395560	rs7535752	5E-6	23468962	"breast carcinoma"
chr1	8422676	8422676	rs2252865	5E-7	23453885	"attention deficit hyperactivity disorder, unipolar depression, schizophrenia, a"
chr1	8422676	8422676	rs2252865	3E-6	21926974	"schizophrenia"
chr1	8425900	8425900	rs3753275	4E-7	25201988	"self reported educational attainment"
chr1	8447722	8447722	rs2120461	3E-6	22504420	"bone density"
chr1	8489302	8489302	rs301799	3E-6	24586183	"thyroid peroxidase antibody measurement"
chr1	8495945	8495945	rs301801	5E-9	25631615	"optic cup area measurement"
chr1	8495945	8495945	rs301801	2E-8	25241763	"optic disc size measurement"
chr1	8526142	8526142	rs4908760	7E-15	20410501	"Vitiligo"
chr1	8759554	8759554	rs12025126	6E-8	20548946	"optic disc size measurement"
chr1	9151325	9151325	rs12080794	9E-6	23726668	"response to antidepressant"
chr1	9154622	9154622	rs11121321	5E-6	25987507	"Cannabis use initiation"
chr1	9292282	9292282	rs9434723	9E-13	25282103	"body height"
chr1	9317604	9317604	rs6662509	3E-10	23563607	"body height"
chr1	9408959	9408959	rs11121380	5E-8	22491018	"rheumatoid arthritis, response to drug"
chr1	9411469	9411469	rs11121382	4E-6	22658931	"response to vaccine"
chr1	9432390	9432390	rs9308447	5E-7	23064961	"dental caries"
chr1	9673843	9673843	rs11121451	1E-7	25839716	"polychlorinated biphenyls measurement"
chr1	9674172	9674172	rs11121452	7E-8	25839716	"polychlorinated biphenyls measurement"
chr1	9789150	9789150	rs14271	1E-6	25918132	"response to diisocyanate, asthma"
chr1	9879349	9879349	rs114190122	1E-6	25918132	"response to diisocyanate, asthma"
chr1	10286176	10286176	rs17396340	3E-8	22139419	"mean platelet volume"
chr1	10353112	10353112	rs10492972	3E-10	18997785	"multiple sclerosis"
chr1	10385471	10385471	rs17401966	2E-18	20676096	"hepatocellular carcinoma"
chr1	10556097	10556097	rs636291	2E-8	25217961	"prostate carcinoma"
chr1	10566215	10566215	rs616488	2E-10	23535729	"breast carcinoma"
chr1	10581658	10581658	rs2056417	4E-7	23817569	"allergy"
chr1	10638604	10638604	rs12741973	7E-6	20395239	"optic disc size measurement"
chr1	10694907	10694907	rs61776290	2E-7	24962325	"age at onset, alcohol dependence"
chr1	10750432	10750432	rs516243	9E-6	23793025	"migraine disorder"
chr1	10796866	10796866	rs880315	3E-10	21572416	"diastolic blood pressure"
chr1	10796866	10796866	rs880315	2E-9	25249183	"hypertension"
chr1	10796866	10796866	rs880315	6E-10	25249183	"systolic blood pressure"
chr1	10799577	10799577	rs12046278	5E-6	19430479	"systolic blood pressure"
chr1	11033082	11033082	rs12565727	9E-11	22693459	"androgenetic alopecia"
chr1	11046855	11046855	rs9430161	1E-20	22327514	"Ewing sarcoma"
chr1	11171226	11171226	rs17036350	4E-13	21665993	"corneal topography"
chr1	11280994	11280994	rs74225573	6E-18	24963161	"corneal topography"
chr1	11284336	11284336	rs10779751	2E-6	25673413	"body mass index"
chr1	11736600	11736600	rs2336030	1E-6	22589738	"visceral adipose tissue measurement, body mass index"
chr1	11788564	11788564	rs4846033	4E-6	18347602	"schizophrenia"
chr1	11838646	11838646	rs12134663	3E-21	23824729	"homocysteine measurement"
chr1	11852516	11852516	rs17375901	6E-7	19597492	"atrial fibrillation"
chr1	11856378	11856378	rs1801133	4E-104	23824729	"homocysteine measurement"
chr1	11862778	11862778	rs17367504	2E-16	21909110	"mean arterial pressure"
chr1	11862778	11862778	rs17367504	2E-13	19430483	"systolic blood pressure"
chr1	11899033	11899033	rs1023252	4E-16	21273288	"NT-proBNP measurement"
chr1	11919271	11919271	rs198389	1E-9	25561047	"BNP measurement"
chr1	11958723	11958723	rs12085006	6E-10	19744961	"homocysteine measurement"
chr1	12046063	12046063	rs2336384	1E-8	22139419	"platelet count"
chr1	12068941	12068941	rs6686734	1E-6	25574825	"atopic eczema"
chr1	12266591	12266591	rs5746061	9E-6	25811787	"urate measurement, body mass index"
chr1	12373748	12373748	rs6685273	4E-7	25896417	"interleukin-6 measurement, response to corticosteroid, response to cytokine"
chr1	12373748	12373748	rs6685273	4E-7	25896417	"interleukin-6 measurement, response to cytokine"
chr1	12614848	12614848	rs3924048	1E-10	25631615	"optic cup area measurement"
chr1	12741240	12741240	rs2489260	8E-6	23251661	"body height"
chr1	13906527	13906527	rs2885135	9E-6	24483146	"response to cytosine arabinoside"
chr1	14792535	14792535	rs2480054	4E-6	24324551	"Chagas cardiomyopathy, Trypanosoma cruzi seropositivity"
chr1	15339960	15339960	rs6429703	8E-6	23648065	"response to carboplatin, response to paclitaxel, response to antineoplastic age"
chr1	15347640	15347640	rs6667220	8E-6	23144326	"interleukin-6 measurement, chronic obstructive pulmonary disease"
chr1	15548636	15548636	rs10737909	2E-7	23793025	"migraine disorder"
chr1	15792426	15792426	rs2901964	5E-6	20932654	"response to radiation, prostate carcinoma, erectile dysfunction"
chr1	16071010	16071010	rs59905655	2E-6	23251661	"IGFBP-3 measurement"
chr1	16080171	16080171	rs12725198	3E-6	23247143	"cardiac troponin T measurement"
chr1	16299312	16299312	rs10927875	1E-9	21459883	"dilated cardiomyopathy"
chr1	16393357	16393357	rs9442235	6E-6	19734545	"neuropsychological test"
chr1	16505320	16505320	rs1497406	3E-19	22001757	"serum gamma-glutamyl transferase measurement"
chr1	17216331	17216331	rs6586513	4E-6	22036096	"seasonal allergic rhinitis"
chr1	17306675	17306675	rs2284746	2E-11	23284291	"FEV/FEC ratio"
chr1	17306675	17306675	rs2284746	1E-40	25282103	"body height"
chr1	17306675	17306675	rs2284746	8E-16	21946350	"pulmonary function measurement, FEV/FEC ratio"
chr1	17331676	17331676	rs3738814	1E-24	25429064	"body height"
chr1	17591679	17591679	rs3003429	4E-7	23284291	"forced expiratory volume"
chr1	17613809	17613809	rs12568771	2E-6	25305756	"IGA glomerulonephritis"
chr1	17672730	17672730	rs2301888	1E-18	24390342	"rheumatoid arthritis"
chr1	17674537	17674537	rs2240335	2E-8	21452313	"rheumatoid arthritis"
chr1	17722363	17722363	rs7538876	8E-17	25855136	"basal cell carcinoma"
chr1	17834742	17834742	rs2254135	3E-6	22095909	"Chronic Hepatitis C infection"
chr1	17919817	17919817	rs6693036	3E-6	23251661	"triglyceride measurement"
chr1	18244707	18244707	rs6686929	3E-6	23251661	"hormone measurement"
chr1	18294487	18294487	rs16861326	2E-6	20932654	"response to radiation, prostate carcinoma, erectile dysfunction"
chr1	18795255	18795255	rs3007729	5E-6	21441570	"diabetic retinopathy"
chr1	18903902	18903902	rs2816062	9E-6	25811787	"urate measurement, underweight body mass index status"
chr1	18979874	18979874	rs742071	7E-9	22863734	"progranulin measurement"
chr1	18990251	18990251	rs2236835	8E-6	23669352	"body mass index"
chr1	19032272	19032272	rs2236824	2E-6	22952603	"response to drug"
chr1	19139517	19139517	rs12063142	5E-7	20070850	"Parkinson's disease"
chr1	19201919	19201919	rs6695033	3E-6	25649651	"survival time, Alzheimers disease"
chr1	19206334	19206334	rs28441017	9E-6	23568457	"anorexia nervosa"
chr1	19234134	19234134	rs28530674	3E-7	25017104	"eosinophilic esophagitis"
chr1	19321495	19321495	rs16862426	9E-8	19901119	"response to antineoplastic agent"
chr1	19332076	19332076	rs7523455	2E-7	19901119	"response to antineoplastic agent"
chr1	19349281	19349281	rs28829049	6E-6	24324551	"QRS duration, Trypanosoma cruzi seropositivity"
chr1	19386585	19386585	rs12123383	4E-6	22952603	"response to drug"
chr1	19568972	19568972	rs710865	1E-7	20171287	"brain measurement"
chr1	19718824	19718824	rs7667	8E-6	22482804	"psoriasis, Crohn's disease"
chr1	19761429	19761429	rs12136530	3E-6	25820613	"blood lead measurement"
chr1	19765518	19765518	rs12045440	3E-14	21565293	"thyroid volume"
chr1	19827780	19827780	rs6683419	3E-7	24852370	"thyroid stimulating hormone measurement"
chr1	19839115	19839115	rs12138950	3E-18	21565293	"thyroid volume"
chr1	19841174	19841174	rs10799824	4E-21	23408906	"thyroid stimulating hormone measurement"
chr1	19843354	19843354	rs10917468	1E-14	21565293	"thyroid volume"
chr1	19861106	19861106	rs10917477	2E-8	22494929	"thyroid function"
chr1	20140036	20140036	rs1317209	2E-10	20228799	"ulcerative colitis"
chr1	20142866	20142866	rs3806308	7E-9	19122664	"ulcerative colitis"
chr1	20171860	20171860	rs6426833	2E-68	23128233	"ulcerative colitis"
chr1	20200990	20200990	rs4654903	7E-9	23511034	"ulcerative colitis"
chr1	20227723	20227723	rs4654925	9E-22	20228798	"ulcerative colitis"
chr1	20455220	20455220	rs12722987	7E-6	23251661	"body mass index"
chr1	21031042	21031042	rs2296225	1E-7	25017104	"eosinophilic esophagitis"
chr1	21410231	21410231	rs4654899	8E-9	25335168	"superior frontal gyrus grey matter volume measurement"
chr1	21583311	21583311	rs212524	5E-12	25282103	"body height"
chr1	21654735	21654735	rs213032	6E-6	23251661	"sleep measurement"
chr1	21766453	21766453	rs1976403	2E-50	22001757	"alkaline phosphatase measurement"
chr1	21771997	21771997	rs12118362	2E-7	25147783	"vitamin B6 measurement"
chr1	21786068	21786068	rs4654748	8E-18	19303062	"vitamin B6 measurement"
chr1	21820990	21820990	rs10799701	3E-20	21886157	"metabolite measurement"
chr1	21821757	21821757	rs1780324	7E-15	18940312	"alkaline phosphatase measurement, liver enzyme measurement"
chr1	21823292	21823292	rs1697421	2E-20	24816252	"blood metabolite measurement"
chr1	21823292	21823292	rs1697421	1E-27	20558539	"phosphorus measurement"
chr1	21823292	21823292	rs1697421	7E-10	25147783	"vitamin B6 measurement"
chr1	21837755	21837755	rs16825455	9E-6	23648065	"response to platinum based chemotherapy, response to antineoplastic agent"
chr1	21875916	21875916	rs885814	6E-6	22569225	"rheumatoid arthritis, response to TNF antagonist"
chr1	21890386	21890386	rs1256335	1E-15	19744961	"vitamin B6 measurement"
chr1	21904529	21904529	rs2242420	5E-13	20139978	"alkaline phosphatase measurement"
chr1	22373624	22373624	rs2501276	2E-7	22610502	"response to vaccine, cytokine measurement"
chr1	22422721	22422721	rs10917151	7E-9	23472165	"endometriosis"
chr1	22439520	22439520	rs4654783	7E-9	23472165	"endometriosis"
chr1	22447316	22447316	rs3765350	7E-10	24945404	"bone density"
chr1	22450487	22450487	rs2235529	1E-8	24945404	"bone density"
chr1	22450487	22450487	rs2235529	3E-9	23472165	"endometriosis"
chr1	22468215	22468215	rs3820282	2E-8	25581431	"Malignant epithelial tumor of ovary"
chr1	22485871	22485871	rs16826658	8E-7	23472165	"endometriosis"
chr1	22490724	22490724	rs7521902	1E-10	22504420	"bone density"
chr1	22490724	22490724	rs7521902	3E-11	23104006	"endometriosis"
chr1	22490724	22490724	rs7521902	5E-6	20852632	"ovarian carcinoma"
chr1	22492887	22492887	rs3920498	2E-12	24945404	"bone density"
chr1	22499530	22499530	rs17360053	9E-6	23251661	"aspartate aminotransferase measurement, serum alanine aminotransferase measurem"
chr1	22573942	22573942	rs909814	7E-6	23382691	"serum IgG glycosylation measurement"
chr1	22573942	22573942	rs909814	9E-7	22675492	"testosterone measurement"
chr1	22587728	22587728	rs72647484	1E-8	25990418	"colorectal cancer"
chr1	22698447	22698447	rs7524102	3E-9	21732829	"Dupuytren Contracture"
chr1	22698447	22698447	rs7524102	1E-16	19079262	"bone density"
chr1	22698447	22698447	rs7524102	2E-13	21297633	"ulcerative colitis"
chr1	22700351	22700351	rs34920465	3E-13	24249740	"bone density"
chr1	22702231	22702231	rs12568930	1E-17	23128233	"inflammatory bowel disease"
chr1	22702858	22702858	rs6696981	2E-8	19079262	"bone density"
chr1	22711473	22711473	rs6426749	7E-57	22504420	"bone density"
chr1	22737946	22737946	rs111724808	4E-7	24324551	"PR interval, Trypanosoma cruzi seropositivity"
chr1	23504795	23504795	rs2806561	2E-20	25282103	"body height"
